country_name,country_code,year_1961,year_1962,year_1963,year_1964,year_1965,year_1966,year_1967,year_1968,year_1969,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019
Germany,DEU,,,,,,,,,,,3.1327,4.30034,4.77749,0.89007,-0.86674,4.94926,3.34722,3.00849,4.15036,1.40883,0.52924,-0.39484,1.57241,2.82295,2.32794,2.28734,1.40215,3.70724,3.89655,5.25501,5.10826,1.92308,-0.97685,2.39189,1.54415,0.80582,1.79216,2.01393,1.88726,2.9125,1.68147,-0.19797,-0.70012,1.17509,0.73171,3.81644,2.97646,0.95988,-5.69384,4.17988,3.92519,0.4185,0.43759,2.20954,1.49193,2.23,2.60198,1.268,0.55545
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06154,7.69609,6.65265,5.4031,8.40766,7.7705
Dominica,DMA,,,,,,,,,,,,,,,,,,10.53575,-18.35929,13.38318,10.82933,4.12768,2.55632,4.19665,1.42093,7.07336,6.30756,7.81662,-0.19114,5.41865,1.34647,2.02999,2.16213,0.034,3.03017,3.10492,2.1853,3.77385,0.35478,2.33951,-0.0628,-2.82888,6.35339,3.05069,0.65623,4.65876,6.35376,7.12074,-1.16976,0.6728,-0.22355,-1.059,-0.99994,4.44795,-2.69111,2.55649,-6.79943,2.29808,3.55674
Denmark,DNK,6.37883,5.66682,0.63702,9.26994,4.55525,2.74091,5.53037,5.55308,6.50925,1.59684,3.005,3.92939,4.09295,-1.12239,-1.45664,5.92461,1.87029,2.22631,3.86911,-0.48299,-0.66612,3.68457,2.59607,4.16614,4.00375,4.90418,0.25427,-0.0136,0.64519,1.47524,1.39363,1.95701,0.01069,5.33246,3.02759,2.9001,3.26089,2.21816,2.94802,3.74686,0.82315,0.46635,0.39006,2.66822,2.33664,3.91301,0.90924,-0.51202,-4.90655,1.87099,1.33678,0.2265,0.93334,1.61939,2.34259,3.24596,2.82174,2.17565,2.84951
Dominican Republic,DOM,-2.31325,17.04724,6.5029,6.76487,-12.48183,13.46334,3.32754,0.23886,10.89145,18.22668,10.87147,10.39416,12.89576,6.0019,5.19325,6.72812,4.98178,2.14068,4.5314,7.96874,4.27987,1.69871,4.62795,1.2529,-2.12253,3.52199,10.11737,2.15596,4.40054,-5.45431,0.94414,11.22093,7.36451,2.60035,5.68543,5.97783,8.88527,6.71448,5.94005,4.66176,2.45952,4.4951,-1.34571,2.57013,9.42824,9.17436,7.41595,3.2095,0.94616,8.33965,3.13342,2.71737,4.87521,7.05046,6.92702,6.6592,4.6667,6.98253,5.05217
Algeria,DZA,-13.60544,-19.68504,34.31373,5.83941,6.2069,-4.80497,9.45296,10.79624,8.43328,8.86266,-11.33172,27.42397,3.81318,7.49492,5.04534,8.38676,5.25859,9.21484,7.47783,0.79061,3.0,6.4,5.4,5.6,3.7,0.4,-0.7,-1.00001,4.4,0.8,-1.2,1.8,-2.1,-0.9,3.79999,4.1,1.1,5.1,3.2,3.8,3.0,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.8,3.8,3.7,3.2,1.3,1.2,0.8
East Asia & Pacific (excluding high income),EAP,-11.16016,-0.10542,5.76586,9.83841,9.85501,7.55658,-0.90619,2.6801,10.70515,12.69096,6.77645,5.11133,8.32398,4.29407,6.4491,3.42719,7.74653,8.95585,7.12686,7.62078,5.77235,6.04463,7.28778,9.38967,7.15229,6.91959,8.75988,9.51571,5.94266,5.40829,7.90004,10.74116,10.87869,10.62656,9.7217,8.93133,7.02938,1.74783,6.10185,7.49782,6.7047,7.85584,8.72415,8.91245,9.70095,10.75721,12.14717,8.4295,7.70378,9.77185,8.466,7.51716,7.19997,6.87649,6.61505,6.47842,6.63594,6.45109,5.70287
Early-demographic dividend,EAR,4.36088,4.24925,5.32398,8.26839,5.37965,4.04105,5.4422,7.12463,6.26735,8.53041,5.93744,6.95967,7.55967,6.42474,2.23798,7.48229,3.759,0.99335,3.41307,1.83846,3.72228,0.09629,0.12328,2.02244,0.94723,3.0242,2.94923,3.70803,1.86277,5.85937,4.9186,4.11527,3.2697,2.94077,2.90105,5.51168,4.73439,1.97428,1.57733,4.49301,1.04839,1.58286,4.83532,6.73813,6.09822,6.14227,5.86508,3.46422,0.63007,6.14768,4.98045,4.23899,4.29816,3.99793,4.6164,4.80914,4.70213,3.50771,2.18155
East Asia & Pacific,EAS,5.88902,6.25732,7.83572,10.61597,6.6042,8.98648,8.55214,10.41319,11.62245,3.14152,5.14179,7.45225,7.71877,0.58412,3.40734,4.2055,5.04022,5.61271,5.82028,3.59139,4.56717,3.92947,4.08426,5.75665,5.49582,4.55484,5.87923,7.43111,5.10544,5.09908,4.46366,3.41823,3.15546,4.31616,5.11717,5.1059,3.47528,-0.0848,3.00952,4.89838,2.69074,3.62163,4.27137,5.18065,5.06612,5.54279,6.48078,3.53537,1.38627,7.06982,4.61034,4.69554,4.76906,4.19032,4.19684,4.09286,4.75724,4.18043,3.71113
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42687,-4.80988,-10.52441,-5.84035,-11.21354,-1.752,-0.14601,2.91701,-1.6308,2.30095,8.41723,2.5294,5.46098,6.94225,8.31511,7.35201,8.12283,7.70329,4.12583,-5.97219,5.6075,6.30734,3.96002,4.04661,2.13638,0.85108,1.55716,3.97915,2.97411,1.70439
Europe & Central Asia,ECS,,,,,,,,,,,3.73787,4.71449,5.88595,2.30263,-0.75193,4.53133,2.85244,3.09716,3.68604,1.55509,0.51226,0.94624,1.91622,2.66323,2.7612,2.77023,3.05326,4.18709,3.55182,2.31882,0.4176,-0.62125,-0.84209,1.0647,2.13237,1.76416,2.9212,2.59753,2.91905,4.28288,2.28993,1.69405,1.83882,3.25047,2.7726,3.97124,3.67685,1.02703,-4.44114,2.63102,2.40454,0.31386,0.90332,1.81767,2.03954,1.92527,2.82034,2.15711,1.53401
Ecuador,ECU,5.12441,4.91915,2.10637,7.40725,3.27508,-0.33953,4.62107,1.90944,4.66924,6.87193,6.29261,5.01764,13.95068,11.20851,10.97215,7.39719,1.60484,5.70682,3.73405,3.70868,5.61286,0.61485,-0.33687,2.62527,3.935,3.46478,-0.2591,5.89047,1.00578,3.67991,4.29134,2.11431,1.97322,4.25825,2.25255,1.73175,4.32786,3.26653,-4.73939,1.0918,4.01563,4.09678,2.72288,8.21102,5.29131,4.40353,2.19006,6.35713,0.56649,3.5253,7.86814,5.64196,4.94651,3.78887,0.09887,-1.22638,2.36839,1.28929,0.05372
"Egypt, Arab Rep.",EGY,5.16111,3.87562,10.51809,11.50758,4.91404,5.0464,0.80526,-1.60679,5.27952,5.59852,4.05735,3.05568,3.50683,1.55894,8.93915,13.27969,9.00304,8.62877,4.54769,10.01133,7.34855,9.90717,5.09441,9.74576,5.79151,4.74453,3.83275,5.46132,4.92087,5.66703,1.1254,4.47286,2.90079,3.97317,4.64246,4.98873,5.49235,5.5755,6.05344,6.37,3.53525,2.3902,3.19345,4.09207,4.47174,6.84384,7.08783,7.15628,4.6736,5.14723,1.76457,2.2262,2.18547,2.91591,4.37202,4.34664,4.18122,5.31412,5.55768
Euro area,EMU,6.57249,6.41683,6.08192,5.5497,5.0271,5.28991,5.34427,5.6371,7.04173,5.79906,3.79765,4.91664,6.17573,3.2164,-0.75195,5.02862,3.08336,3.13036,3.84457,2.15472,0.51463,0.71672,1.38231,2.36871,2.30999,2.50807,2.54355,4.31348,4.10285,3.58414,2.62386,1.39261,-0.65605,2.45956,2.42915,1.6993,2.71107,3.0438,2.97411,3.8673,2.20625,0.95622,0.70343,2.29981,1.68799,3.22813,2.99617,0.42074,-4.49973,2.13678,1.68655,-0.89103,-0.24953,1.3935,2.04427,1.90358,2.57797,1.88183,1.2904
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45476,21.22141,2.85838,9.25884,7.90868,1.77258,0.01348,-3.14199,8.75544,3.00543,-2.65552,1.45174,2.57445,-0.96922,1.42682,-9.78303,3.8765,2.19419,8.6798,,,,,,,,
Spain,ESP,11.83867,9.95344,9.5965,5.30851,6.25313,7.24606,4.34034,6.59702,8.90702,4.29064,4.64947,8.14975,7.78847,5.61879,0.5422,3.30379,2.83857,1.463,0.04155,2.20873,-0.13247,1.24646,1.77012,1.78469,2.32144,3.25332,5.54712,5.09432,4.82703,3.78139,2.546,0.92922,-1.03149,2.3832,2.75749,2.66052,3.70258,4.39304,4.49049,5.24599,3.93295,2.73102,2.98189,3.1228,3.65203,4.10273,3.60469,0.88715,-3.76323,0.16301,-0.81437,-2.95944,-1.43539,1.38391,3.83517,3.0313,2.97364,2.43005,1.95013
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64242,4.52668,4.93597,13.04653,4.3303,-0.40343,10.10652,5.9796,6.8024,7.56669,6.76746,9.4903,9.71876,7.57358,-5.08894,-14.43387,2.69033,7.44394,3.12485,1.34618,2.98732,1.84489,3.18782,5.49915,4.35546,4.99644
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,0.91601,8.23501,-2.84802,-11.14435,9.66161,13.85933,0.50367,-0.36104,2.72645,-7.13748,-8.67248,13.14283,3.18996,6.12751,12.42617,3.13391,-3.45814,5.16215,6.07322,8.30131,1.51473,-2.16136,13.5726,11.81877,10.83473,11.45617,10.78852,8.80255,12.55054,11.1783,8.64781,10.58227,10.25749,10.39246,9.43348,9.56419,6.81615,8.36409
European Union,EUU,,,,,,,,,,,3.6607,4.78619,6.03355,3.09733,-0.64655,4.89837,2.8773,3.05779,3.84504,2.07085,0.50207,0.81587,1.4407,2.48516,2.35061,2.58624,2.52734,4.16852,3.9242,3.37024,1.80836,1.14593,-0.56505,2.65207,2.67321,1.89292,2.66402,3.01868,2.9587,3.90321,2.18436,1.12394,0.93053,2.59495,1.93404,3.49428,3.15247,0.64492,-4.32583,2.20973,1.83195,-0.75183,-0.05531,1.57294,2.3006,2.04474,2.78917,2.11824,1.55426
Fragile and conflict affected situations,FCS,1.02801,7.57874,4.95854,6.5576,4.30897,-0.00528,-2.85037,4.54372,6.79238,11.0418,5.82422,1.98259,5.68692,6.13068,0.72362,7.42924,5.27398,0.64497,3.92577,1.59916,-2.86257,-1.65977,-5.02621,0.59546,2.31647,3.94357,3.59913,4.27523,-3.97781,10.256,-2.59609,5.56152,1.45271,-0.47796,2.84894,3.18199,5.99646,4.87386,0.43872,3.26456,3.81456,0.05351,-2.53219,14.04794,7.7109,7.56291,6.77022,5.79774,2.98979,4.53306,0.50453,7.95635,3.89721,1.2308,1.89245,2.86591,1.7787,2.22385,2.18019
Finland,FIN,7.60467,2.98195,3.2851,5.23869,5.30286,2.37282,2.16883,2.30329,9.59329,4.81374,2.35692,7.73549,6.98383,3.23653,1.8049,0.34438,0.23951,2.91971,7.12193,5.38905,1.31588,3.10809,3.11658,3.23769,3.5489,2.75563,3.57483,5.21715,5.08714,0.67028,-5.88633,-3.29466,-0.662,3.96305,4.21687,3.66718,6.3338,5.45718,4.37958,5.77336,2.61002,1.70715,2.00378,3.99209,2.77985,4.02741,5.29934,0.784,-8.07445,3.18596,2.54766,-1.39755,-0.9017,-0.36491,0.54366,2.81146,3.27017,1.51759,1.14554
Fiji,FJI,3.51758,3.6061,6.35877,4.87728,-2.70027,0.0,13.35183,7.91622,2.59641,12.70271,6.88899,7.48528,11.61287,2.60115,0.53021,2.73616,5.90401,1.8634,12.22482,-1.60346,6.32999,-5.97849,-3.96012,8.39302,-4.61347,7.74991,-6.61502,0.95575,7.43863,5.8,-2.7,6.1,2.13003,5.1,2.5,4.8,-2.2,1.3,8.8,-1.7,2.0,3.2,1.0,5.3,0.7,1.85248,-0.85065,1.03279,-1.38604,2.95467,2.70514,1.41131,4.73422,5.60314,4.50202,2.44475,5.35363,3.81264,-0.44533
France,FRA,4.98011,6.84347,6.23368,6.6521,4.86151,5.25184,4.92115,4.49131,7.10948,6.10868,5.31672,4.51137,6.34458,4.30092,-0.95988,4.35676,3.46431,3.97854,3.54999,1.57875,1.06902,2.5054,1.24086,1.51372,1.62278,2.33728,2.5619,4.74314,4.34386,2.92394,1.04818,1.59934,-0.62867,2.35834,2.1067,1.41299,2.3363,3.58866,3.42137,3.92367,1.98372,1.13553,0.82316,2.82975,1.66322,2.44932,2.42474,0.25495,-2.87331,1.94944,2.1927,0.31313,0.57633,0.95618,1.11291,1.09546,2.29142,1.79286,1.50859
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19976,2.5489,3.52601,3.74093,7.42734,4.00802,8.14066,-0.53452,7.01446,-3.18237,-6.06094,2.85052,1.37444,4.8339,2.1676,0.547,1.57212,-3.08015,2.04187,-0.08106,-1.83619,-2.40849,1.0931,2.25939,3.18857,-1.86682,-3.67977,-2.30578,4.62188,0.90018,2.68219,0.21165,
Gabon,GAB,14.76684,7.44921,6.09244,4.55445,8.33334,4.508,4.11515,2.5088,8.08291,8.67934,10.25873,11.33697,10.18243,39.4871,19.19011,35.62534,-12.58209,-24.04921,0.47441,2.55294,5.09533,-3.09752,5.60824,7.5089,-2.33295,-0.8036,-17.14604,12.84535,8.54531,5.19224,6.1125,-3.09015,3.94656,3.71275,4.97385,3.62505,5.73837,3.47783,-8.93262,-1.88297,2.13523,-0.24903,2.24733,0.68954,2.6762,-2.80658,6.00811,-3.30843,0.13033,7.08989,7.09175,5.25108,5.6387,4.31496,3.8789,2.09144,0.47264,0.84295,3.94495
United Kingdom,GBR,2.67712,1.10291,4.87438,5.53366,2.14218,1.5731,2.78647,5.44108,1.9241,3.77119,3.50472,4.32167,6.52385,-2.4844,-1.47365,2.91027,2.45775,4.20426,3.74902,-2.03137,-0.78774,1.99489,4.22186,2.26911,4.14742,3.15034,5.39274,5.73241,2.5776,0.73376,-1.10312,0.40108,2.48983,3.84601,2.53167,2.49153,3.85483,3.64485,3.42822,3.43747,2.97436,2.32435,3.28638,2.37395,3.17973,2.78832,2.43055,-0.28115,-4.24782,1.94952,1.54015,1.47892,2.13949,2.60748,2.35552,1.91816,1.89208,1.34072,1.46266
Georgia,GEO,,,,,,7.53563,6.25,4.45633,4.77815,12.05212,2.47094,2.83687,6.48276,8.80829,7.38095,6.09756,6.89655,7.42913,7.37035,4.57627,5.26742,2.00154,4.30189,5.42692,4.94166,-8.17528,1.28204,5.55556,-7.1952,-14.78823,-21.1,-44.9,-29.3,-10.39999,2.6,11.2,10.51904,3.1049,2.86926,1.83834,4.80545,5.47384,11.05872,5.7945,9.58957,9.41977,12.57895,2.41857,-3.65051,6.24949,7.4,6.36901,3.62131,4.43192,3.02221,2.90644,4.8426,4.86993,4.98235
Ghana,GHA,3.42967,4.10916,4.40597,2.20933,1.369,-4.25829,3.07536,0.36886,6.00617,9.72347,5.21612,-2.48766,2.88458,6.85252,-12.43163,-3.53018,2.27411,8.47594,-2.51494,0.4717,-3.50307,-6.92365,-4.56374,8.64757,5.09162,5.19916,4.7949,5.62817,5.08587,3.32882,5.28183,3.87942,4.85,3.3,4.11242,4.60246,4.19636,4.70039,4.4,3.7,4.0,4.5,5.2,5.6,5.9,6.39991,4.34682,9.1498,4.84449,7.89971,14.04712,9.29279,7.31253,2.89744,2.17821,3.44779,8.14345,6.26348,6.47839
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29994,6.30812,4.00348,4.32406,2.61342,3.27095,5.04414,3.9701,4.60767,4.46158,5.1816,3.64412,3.812,2.50306,3.65835,5.16461,1.2486,2.34012,2.99727,1.16442,6.82747,4.13662,-1.11764,4.82072,5.6121,5.91691,3.93478,3.70745,3.81495,10.82881,10.29991,6.19977,5.6
"Gambia, The",GMB,,,,,,,0.0,9.57614,2.43552,6.15385,-0.06588,0.2417,9.25033,5.87879,12.39343,7.35123,3.43958,6.31645,-1.32818,6.27008,3.32189,-0.76458,10.88323,3.53526,-0.81226,4.09107,2.45433,4.47683,5.89572,3.55888,3.10704,3.37869,3.0121,0.15435,0.88185,2.22355,4.9,3.5,6.4,5.5,5.8,-3.25,6.87,7.05,-2.35173,-0.55558,3.04325,6.25591,6.66572,5.90834,-8.13044,5.24157,2.87277,-1.40738,4.05807,1.94336,4.82261,7.23489,6.05677
Guinea-Bissau,GNB,,,,,,,,,,,-3.91097,6.37486,1.10989,4.55924,7.84558,4.94346,-7.17007,13.12604,1.99414,-15.95265,18.16753,4.20008,-3.39829,9.10922,4.16649,-0.79385,2.9,4.6,6.1,6.1,5.1,1.1,2.1,3.2,4.4,11.6,6.5,-28.09998,1.02554,5.42699,2.18891,-0.98518,0.56851,2.7614,4.2661,2.30936,3.26296,3.20357,3.36897,4.61097,8.08478,-1.71268,3.2559,0.96456,6.13408,6.26281,5.91918,3.8,4.60009
Equatorial Guinea,GNQ,,,,,,,,,,,,,,,,,,,,,5.76942,2.20168,5.00439,1.01138,12.90518,-2.33056,4.43674,2.65526,-1.22918,-1.75856,-1.02224,34.74532,11.03321,16.66884,17.48626,66.58,149.97296,23.77448,25.66402,18.21378,63.37988,19.46283,13.95525,37.99873,16.7487,7.70492,15.28211,17.79911,1.34336,-8.92418,6.52392,8.31287,-4.1332,0.41507,-9.11004,-8.81642,-5.6675,-6.35634,-5.57631
Greece,GRC,13.20384,0.36481,11.84487,9.40968,10.76801,6.4945,5.66949,7.20372,11.56367,8.93058,7.84118,10.16015,8.09238,-6.43824,6.36681,6.8519,2.941,7.24686,3.28208,0.67713,-1.55372,-1.13265,-1.07862,2.01058,2.50956,0.51766,-2.25886,4.28786,3.8,0.0,3.1,0.7,-1.6,2.0,2.09972,2.86213,4.4842,3.8949,3.0726,3.91977,4.13161,3.92287,5.79453,5.06099,0.59914,5.65243,3.27375,-0.33517,-4.30073,-5.47904,-9.13249,-7.30049,-3.24142,0.73978,-0.43783,-0.19095,1.5051,1.93437,1.87087
Grenada,GRD,,,,,,,,,,,,,,,,,,5.3414,5.60208,-0.53478,1.53419,4.12426,3.63257,3.56847,5.97971,7.19427,9.09743,2.96679,3.76773,4.01261,1.38555,-0.85115,-1.95882,1.69356,2.12948,4.43823,5.01549,11.7535,6.89836,4.88795,-2.0239,3.43732,9.46397,-0.64745,13.27619,-3.99533,6.12345,0.94754,-6.61328,-0.51126,0.76498,-1.15514,2.35142,7.34408,6.44314,3.73561,4.44274,4.14115,1.91429
Greenland,GRL,,,,,,,,,,,13.06085,6.17727,6.80601,5.70625,0.64624,5.95921,8.82232,6.01672,4.8606,8.67601,0.66528,-4.41966,3.45722,-5.17962,3.65639,7.09732,5.51587,5.60361,6.65955,-11.71953,-0.11346,-5.1117,-5.02793,5.92437,3.72868,1.52964,1.46893,7.75798,1.37788,7.1016,1.26904,-0.97118,4.43005,6.90658,4.98749,5.55569,2.35244,6.16613,0.86595,1.73583,-0.49652,1.39419,-1.29828,4.74214,-2.52932,4.68195,0.46855,3.21803,
Guatemala,GTM,4.29852,3.5365,9.54104,4.63299,4.36177,5.5121,4.11218,8.76604,4.73691,5.70788,5.58375,7.33305,6.78283,6.37503,1.94999,7.38727,7.80922,4.99669,4.71346,3.75998,0.64686,-3.53009,-2.57209,0.4967,-0.60934,0.14305,3.54398,3.89239,3.94259,3.10256,3.65825,4.83834,3.92713,4.03374,4.94855,2.95778,4.36409,4.99353,3.84706,3.60887,2.33257,3.86663,2.53079,3.15208,3.26011,5.37978,6.30405,3.28108,0.52604,2.86949,4.16205,2.96986,3.69759,4.44398,4.09217,2.6778,3.02343,3.21491,3.8449
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9206,6.43101,3.53546,-3.82864,0.81773,1.72892,0.31473,2.09161,0.12293,2.02578,1.82511,1.73331,0.46467,0.28907,0.24981,-0.26835,
Guyana,GUY,4.68952,1.10493,-12.27866,11.36028,10.54102,5.23327,4.31362,1.02483,6.99439,4.25546,3.11285,-3.31767,1.24472,7.70284,8.48302,1.53691,-2.63868,-1.80619,-1.8357,1.73389,1.49617,-13.19013,-6.79239,-5.02874,2.39967,-0.9006,0.8994,-3.69353,-4.91667,-3.06748,6.05787,7.75789,8.17511,8.53242,5.03145,7.95552,6.18067,-1.6791,2.96015,-1.3638,2.27952,1.13263,-0.63223,1.56335,-1.95096,5.12961,7.19127,1.75517,3.61151,4.13844,5.1963,5.27632,3.65341,1.6864,0.6874,3.80748,3.73449,4.44098,5.35283
High income,HIC,4.72075,5.87913,5.46815,6.53799,5.50914,6.04975,4.64019,6.25264,5.79796,3.01575,3.95909,5.59797,6.33333,1.20789,-0.09416,4.97164,3.87308,4.11312,4.1361,1.49236,1.97919,-0.06582,2.70388,4.548,3.58302,3.23621,3.50498,4.8184,3.89332,3.141,1.45446,2.0302,1.20551,3.1891,2.89374,2.96605,3.0562,2.71463,3.25318,4.03106,1.51889,1.53864,2.19539,3.34154,2.8753,3.1522,2.8152,0.42037,-3.32057,2.94585,1.86631,1.28669,1.4633,2.05262,2.33371,1.73781,2.4384,2.19435,1.64354
"Hong Kong SAR, China",HKG,,14.29141,15.7638,8.62766,14.64203,1.79468,1.60338,3.39743,11.34375,9.20694,7.29301,10.61169,12.27952,2.41508,0.49202,16.16402,11.72561,8.26089,11.55679,10.10822,9.26078,2.94982,5.97698,9.97378,0.75703,11.05609,13.39851,8.51157,2.27694,3.83054,5.70195,6.2349,6.2012,6.03603,2.37383,4.25854,5.09975,-5.88266,2.50671,7.66357,0.56082,1.65674,3.05629,8.69997,7.38824,7.03266,6.46485,2.1279,-2.45907,6.76769,4.81465,1.70028,3.10155,2.76245,2.38779,2.16943,3.79103,2.84746,-1.24949
Honduras,HND,1.85566,5.76485,3.58044,5.41665,9.03716,5.37384,5.97754,6.59818,0.65544,3.62672,3.995,5.7623,7.86985,-1.22764,2.13068,10.50069,10.38389,5.96621,5.60993,0.59935,-1.22204,-2.07466,0.90569,6.3273,5.62623,5.33077,6.63836,1.74603,2.72785,2.79175,-3.31931,6.07369,6.49572,0.2119,6.1893,1.87078,4.59808,3.59023,-0.73565,7.29129,2.72319,3.75434,4.54704,6.2323,6.0506,6.56724,6.18833,4.2316,-2.43163,3.73114,3.83569,4.12869,2.79156,3.05808,3.84008,3.89297,4.84291,3.69673,2.65276
Heavily indebted poor countries (HIPC),HPC,-0.03352,6.94067,2.89116,3.32356,4.09991,2.4796,1.82819,4.31058,4.4458,4.4606,4.24497,1.69239,2.88389,5.6935,2.02423,4.02019,3.65496,2.49474,0.71787,0.29655,3.39499,0.94605,0.64611,1.24969,1.79185,3.02863,3.03473,1.17422,2.02748,-0.35225,0.69255,-0.58082,0.59926,-0.09416,5.07585,5.07417,4.09689,3.51942,3.15161,2.60889,4.2291,3.5767,4.53051,5.48343,5.97233,6.17458,6.20153,6.00073,4.48694,5.86666,4.64232,5.81921,5.55411,5.50559,4.73946,4.38064,4.68542,4.08266,4.06266
Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90534,6.20334,2.29076,-0.94805,2.86175,2.95771,5.67816,5.6358,4.15458,4.30849,4.99329,5.06763,1.89345,-7.32354,-1.31656,-0.19837,-2.39177,-0.44709,-0.34145,2.43189,3.49813,3.43922,2.80761,2.85893
Haiti,HTI,-2.93198,7.88758,-1.89279,-1.64736,2.1618,-0.57579,-2.11769,3.18162,3.81194,0.65115,6.48038,0.97711,4.75532,5.77989,1.12275,8.43884,3.70815,6.20886,7.56042,7.37469,-2.85271,-3.56375,0.90818,0.30092,0.60363,-0.4975,-0.79365,0.20043,-2.91342,1.03812,1.88054,-5.30993,-5.4263,-11.95063,9.89771,4.14077,2.70471,2.18184,2.71025,0.87006,-0.33425,0.92449,3.35939,-1.23319,3.61761,1.74456,5.57013,2.4783,6.31289,-3.80528,6.15423,0.55317,3.08501,3.40178,1.61692,1.72254,2.28613,1.66783,-1.68199
Hungary,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.06418,-0.57611,2.94715,1.48953,0.08241,3.14313,3.9,3.07103,4.47919,4.07409,4.74128,4.08452,4.82285,4.24362,4.03101,0.24218,1.05829,-6.69955,1.12218,1.93711,-1.38062,1.86075,4.22895,3.81943,2.14,4.31678,5.40529,4.57819
IBRD only,IBD,2.53431,3.70044,4.70962,7.8187,5.55539,4.98038,4.56794,6.86032,7.39395,7.46223,6.33901,6.77652,7.51687,5.82394,4.31091,6.72486,4.2144,3.184,4.2018,4.04627,1.96237,2.63883,1.17083,4.48872,4.29762,4.25645,4.77546,3.73284,2.86221,2.00928,0.9781,0.88227,2.98368,2.62892,3.73169,4.90434,4.98003,2.02231,3.16572,5.63141,3.28494,4.11828,5.3403,7.70264,6.89922,7.90939,8.47798,5.54963,2.01356,7.30745,5.9969,5.05338,4.97091,4.3149,3.91364,4.31685,4.96527,4.43962,3.60202
IDA & IBRD total,IBT,2.36264,3.91515,4.75412,7.45792,5.44984,4.49259,3.67127,6.532,7.60583,7.85708,6.37982,6.22731,7.18803,6.00614,3.77144,6.63401,4.23109,2.93273,4.16839,3.9712,1.66058,2.36385,0.94091,4.24102,4.27981,4.14779,4.66121,3.78291,2.84126,2.15221,1.01554,0.94512,2.81429,2.48252,3.70511,4.89584,4.86229,2.10396,3.1549,5.51295,3.37666,4.2262,5.33145,7.63747,6.85578,7.79826,8.34052,5.53446,2.23282,7.23606,5.89912,5.03241,5.02893,4.40711,3.91351,4.24205,4.90795,4.43564,3.60662
IDA total,IDA,1.07648,5.54334,5.08561,4.77948,4.64345,0.69235,-3.67367,3.63719,9.54405,11.3982,6.73237,1.50009,4.21038,7.70832,-1.18015,5.75378,4.3946,0.48071,3.83362,3.21691,-1.41679,-0.47985,-1.4789,1.56399,4.08152,2.9524,3.40684,4.33756,2.6149,4.07278,1.53138,1.8062,0.51763,0.46543,3.33084,4.77505,3.18678,3.2865,3.00022,3.8082,4.7102,5.77369,5.20772,6.72423,6.24142,6.21696,6.35349,5.31074,5.4388,6.22606,4.50178,4.72809,5.87356,5.73796,3.91174,3.19074,4.09342,4.37863,3.67256
IDA blend,IDB,1.28598,4.2948,7.8608,5.1096,5.54848,-0.70884,-8.78069,1.97461,16.56996,18.66368,10.99988,4.02292,5.66096,8.91416,-2.30495,6.47292,5.23586,-0.95592,6.04973,5.35905,-4.82372,-1.36792,-3.52963,1.53687,6.05669,2.57522,3.56485,6.17478,2.88758,6.65191,1.78474,3.01756,-0.43507,0.65139,1.81516,4.63184,2.10808,2.70471,1.97366,3.78056,4.44125,7.57361,5.15099,7.57058,5.9354,5.7804,5.74516,4.32037,6.07215,6.30591,4.80774,4.60457,5.7272,5.92793,3.74032,1.47337,2.71537,3.48284,2.23817
